,Timestamp,Estado,Consumo Residencial,Consumo Industrial
171,mar. 2018,Amazonas,164.572,142.774
172,abr. 2018,Amazonas,167.163,137.867
173,mai. 2018,Amazonas,169.774,141.522
174,jun. 2018,Amazonas,166.906,126.108
175,jul. 2018,Amazonas,169.457,140.518
176,ago. 2018,Amazonas,175.711,149.424
177,set. 2018,Amazonas,176.887,137.103
178,out. 2018,Amazonas,187.257,147.865
179,nov. 2018,Amazonas,175.274,136.456
180,dez. 2018,Amazonas,152.443,119.259
181,jan. 2019,Amazonas,149.603,135.982
182,fev. 2019,Amazonas,152.345,125.802
183,mar. 2019,Amazonas,174.683,131.291
184,abr. 2019,Amazonas,174.548,137.001
185,mai. 2019,Amazonas,171.025,140.268
186,jun. 2019,Amazonas,170.380,128.568
187,jul. 2019,Amazonas,173.774,141.588
188,ago. 2019,Amazonas,185.321,150.913
189,set. 2019,Amazonas,178.109,141.750
190,out. 2019,Amazonas,154.303,150.827
191,nov. 2019,Amazonas,173.341,146.196
192,dez. 2019,Amazonas,179.815,123.692
193,jan. 2020,Amazonas,175.460,143.557
194,fev. 2020,Amazonas,177.783,136.565
195,mar. 2020,Amazonas,185.400,145.218
196,abr. 2020,Amazonas,177.562,91.784
197,mai. 2020,Amazonas,178.898,104.728
198,jun. 2020,Amazonas,187.447,129.398
199,jul. 2020,Amazonas,201.294,147.101
200,ago. 2020,Amazonas,202.224,152.691
201,set. 2020,Amazonas,204.860,156.169
202,out. 2020,Amazonas,197.224,160.106
203,nov. 2020,Amazonas,189.010,153.069
204,dez. 2020,Amazonas,175.868,141.022
205,jan. 2021,Amazonas,165.005,129.755
206,fev. 2021,Amazonas,148.929,130.051
207,mar. 2021,Amazonas,154.891,157.052
208,abr. 2021,Amazonas,170.668,152.061
209,mai. 2021,Amazonas,170.229,157.178
210,jun. 2021,Amazonas,168.679,152.013
211,jul. 2021,Amazonas,158.265,156.045
212,ago. 2021,Amazonas,173.543,165.693
213,set. 2021,Amazonas,190.024,161.271
214,out. 2021,Amazonas,183.208,165.608
215,nov. 2021,Amazonas,189.235,160.214
216,dez. 2021,Amazonas,185.067,139.296
217,jan. 2022,Amazonas,191.847,148.788
218,fev. 2022,Amazonas,180.395,144.548
219,mar. 2022,Amazonas,180.613,161.249
220,abr. 2022,Amazonas,169.509,152.871
221,mai. 2022,Amazonas,167.976,165.309
222,jun. 2022,Amazonas,175.317,155.629
223,jul. 2022,Amazonas,177.703,166.840
224,ago. 2022,Amazonas,202.870,180.329
225,set. 2022,Amazonas,203.202,173.843
226,out. 2022,Amazonas,200.093,176.547
227,nov. 2022,Amazonas,199.941,170.725
228,dez. 2022,Amazonas,190.266,147.576
229,jan. 2023,Amazonas,173.506,162.273
0,UF,Roraima,Roraima,Roraima
1,jan. 2004,Roraima,15.607,1.686
2,fev. 2004,Roraima,14.793,1.599
3,mar. 2004,Roraima,14.461,1.680
4,abr. 2004,Roraima,15.417,1.811
5,mai. 2004,Roraima,13.130,1.831
6,jun. 2004,Roraima,13.541,1.661
7,jul. 2004,Roraima,13.256,1.154
8,ago. 2004,Roraima,12.645,1.081
9,set. 2004,Roraima,14.175,1.749
10,out. 2004,Roraima,15.159,1.619
11,nov. 2004,Roraima,15.656,1.036
12,dez. 2004,Roraima,15.434,2.049
13,jan. 2005,Roraima,15.679,1.152
14,fev. 2005,Roraima,15.026,456
15,mar. 2005,Roraima,14.307,1.205
16,abr. 2005,Roraima,15.098,1.264
17,mai. 2005,Roraima,13.314,1.274
18,jun. 2005,Roraima,13.301,1.196
19,jul. 2005,Roraima,13.875,963
20,ago. 2005,Roraima,13.537,942
21,set. 2005,Roraima,15.015,1.055
22,out. 2005,Roraima,15.410,1.183
23,nov. 2005,Roraima,17.629,1.113
24,dez. 2005,Roraima,14.389,1.250
25,jan. 2006,Roraima,14.278,1.119
26,fev. 2006,Roraima,13.675,1.664
27,mar. 2006,Roraima,13.721,1.290
28,abr. 2006,Roraima,13.664,840
29,mai. 2006,Roraima,14.371,1.280
30,jun. 2006,Roraima,13.646,1.285
31,jul. 2006,Roraima,12.750,1.167
32,ago. 2006,Roraima,13.898,1.079
33,set. 2006,Roraima,15.376,1.174
34,out. 2006,Roraima,16.753,1.085
35,nov. 2006,Roraima,17.264,1.193
36,dez. 2006,Roraima,15.600,1.087
37,jan. 2007,Roraima,16.789,1.096
38,fev. 2007,Roraima,15.271,1.213
39,mar. 2007,Roraima,16.230,1.352
40,abr. 2007,Roraima,16.218,1.176
41,mai. 2007,Roraima,16.377,1.255
42,jun. 2007,Roraima,15.291,1.190
43,jul. 2007,Roraima,14.677,1.211
44,ago. 2007,Roraima,15.746,1.250
45,set. 2007,Roraima,16.519,1.164
46,out. 2007,Roraima,16.668,1.178
47,nov. 2007,Roraima,18.699,1.246
48,dez. 2007,Roraima,17.072,1.332
49,jan. 2008,Roraima,16.410,1.216
50,fev. 2008,Roraima,16.787,1.368
51,mar. 2008,Roraima,17.219,1.349
52,abr. 2008,Roraima,17.722,1.468
53,mai. 2008,Roraima,17.532,1.232
54,jun. 2008,Roraima,16.320,1.196
55,jul. 2008,Roraima,15.802,1.309
56,ago. 2008,Roraima,16.163,1.230
57,set. 2008,Roraima,19.288,1.178
58,out. 2008,Roraima,19.117,1.402
59,nov. 2008,Roraima,19.846,1.189
60,dez. 2008,Roraima,18.878,1.283
61,jan. 2009,Roraima,18.158,1.125
62,fev. 2009,Roraima,18.421,1.208
63,mar. 2009,Roraima,18.504,1.415
64,abr. 2009,Roraima,19.114,1.352
65,mai. 2009,Roraima,20.749,1.336
66,jun. 2009,Roraima,18.349,1.189
67,jul. 2009,Roraima,17.052,1.352
68,ago. 2009,Roraima,18.441,1.169
69,set. 2009,Roraima,20.951,1.221
70,out. 2009,Roraima,22.497,1.267
71,nov. 2009,Roraima,22.332,1.286
72,dez. 2009,Roraima,21.100,1.218
73,jan. 2010,Roraima,21.131,1.576
74,fev. 2010,Roraima,20.660,1.459
75,mar. 2010,Roraima,20.704,1.541
76,abr. 2010,Roraima,23.176,1.731
77,mai. 2010,Roraima,20.934,1.466
78,jun. 2010,Roraima,21.177,1.346
79,jul. 2010,Roraima,19.751,1.225
80,ago. 2010,Roraima,20.711,1.457
81,set. 2010,Roraima,23.041,1.296
82,out. 2010,Roraima,25.407,1.491
83,nov. 2010,Roraima,24.357,1.284
84,dez. 2010,Roraima,22.801,1.229
85,jan. 2011,Roraima,26.337,1.480
86,fev. 2011,Roraima,20.497,1.120
87,mar. 2011,Roraima,22.617,1.463
88,abr. 2011,Roraima,25.055,1.339
89,mai. 2011,Roraima,22.674,1.338
90,jun. 2011,Roraima,21.751,1.312
91,jul. 2011,Roraima,23.181,1.132
92,ago. 2011,Roraima,22.942,1.199
93,set. 2011,Roraima,26.372,1.452
94,out. 2011,Roraima,27.977,1.397
95,nov. 2011,Roraima,25.364,1.227
96,dez. 2011,Roraima,27.174,1.343
97,jan. 2012,Roraima,26.119,1.313
98,fev. 2012,Roraima,25.765,1.336
99,mar. 2012,Roraima,26.320,1.738
100,abr. 2012,Roraima,27.094,2.030
101,mai. 2012,Roraima,25.701,1.584
102,jun. 2012,Roraima,26.847,1.730
103,jul. 2012,Roraima,25.334,1.514
104,ago. 2012,Roraima,24.906,1.484
105,set. 2012,Roraima,26.822,1.451
106,out. 2012,Roraima,30.931,1.416
107,nov. 2012,Roraima,32.072,1.463
108,dez. 2012,Roraima,31.409,1.584
109,jan. 2013,Roraima,29.191,1.646
110,fev. 2013,Roraima,28.157,1.422
111,mar. 2013,Roraima,27.623,1.605
112,abr. 2013,Roraima,33.177,1.909
113,mai. 2013,Roraima,28.260,1.604
114,jun. 2013,Roraima,28.084,1.340
115,jul. 2013,Roraima,28.603,1.472
116,ago. 2013,Roraima,27.236,1.464
117,set. 2013,Roraima,27.934,1.397
118,out. 2013,Roraima,34.267,1.426
119,nov. 2013,Roraima,32.386,1.305
120,dez. 2013,Roraima,32.174,1.470
121,jan. 2014,Roraima,33.357,1.431
122,fev. 2014,Roraima,31.556,1.190
123,mar. 2014,Roraima,33.852,1.542
124,abr. 2014,Roraima,33.127,1.657
125,mai. 2014,Roraima,35.178,1.860
126,jun. 2014,Roraima,33.656,1.533
127,jul. 2014,Roraima,31.600,1.693
128,ago. 2014,Roraima,30.824,1.623
129,set. 2014,Roraima,37.950,1.944
130,out. 2014,Roraima,40.392,2.013
131,nov. 2014,Roraima,35.716,1.760
132,dez. 2014,Roraima,38.299,1.845
133,jan. 2015,Roraima,37.956,1.770
134,fev. 2015,Roraima,34.292,1.700
135,mar. 2015,Roraima,39.064,2.057
136,abr. 2015,Roraima,37.949,1.808
137,mai. 2015,Roraima,35.022,1.800
138,jun. 2015,Roraima,32.112,1.751
139,jul. 2015,Roraima,34.950,1.681
140,ago. 2015,Roraima,35.141,1.582
141,set. 2015,Roraima,40.465,1.934
142,out. 2015,Roraima,46.783,1.991
143,nov. 2015,Roraima,41.775,2.071
144,dez. 2015,Roraima,40.081,2.659
145,jan. 2016,Roraima,37.808,2.068
146,fev. 2016,Roraima,39.292,2.108
147,mar. 2016,Roraima,43.841,2.380
148,abr. 2016,Roraima,41.058,2.111
149,mai. 2016,Roraima,36.431,2.315
150,jun. 2016,Roraima,34.877,2.192
151,jul. 2016,Roraima,33.672,2.113
152,ago. 2016,Roraima,38.602,2.149
153,set. 2016,Roraima,39.368,2.209
154,out. 2016,Roraima,41.685,2.121
155,nov. 2016,Roraima,42.026,2.076
156,dez. 2016,Roraima,42.702,2.192
157,jan. 2017,Roraima,37.554,2.209
158,fev. 2017,Roraima,35.364,2.059
159,mar. 2017,Roraima,40.613,2.285
160,abr. 2017,Roraima,35.844,2.200
161,mai. 2017,Roraima,38.851,1.826
162,jun. 2017,Roraima,35.787,1.703
163,jul. 2017,Roraima,34.039,1.753
164,ago. 2017,Roraima,41.140,1.850
165,set. 2017,Roraima,41.100,1.887
166,out. 2017,Roraima,45.261,2.017
167,nov. 2017,Roraima,46.648,2.140
168,dez. 2017,Roraima,43.720,2.202
169,jan. 2018,Roraima,39.403,2.306
170,fev. 2018,Roraima,41.580,2.560
171,mar. 2018,Roraima,41.063,3.164
172,abr. 2018,Roraima,43.959,2.750
173,mai. 2018,Roraima,36.643,1.889
174,jun. 2018,Roraima,35.689,2.222
175,jul. 2018,Roraima,33.337,1.948
176,ago. 2018,Roraima,39.203,2.261
177,set. 2018,Roraima,38.489,2.198
178,out. 2018,Roraima,49.372,2.509
179,nov. 2018,Roraima,46.589,2.452
180,dez. 2018,Roraima,37.118,2.405
181,jan. 2019,Roraima,39.638,2.172
182,fev. 2019,Roraima,37.511,2.251
183,mar. 2019,Roraima,41.200,2.418
184,abr. 2019,Roraima,45.030,2.178
185,mai. 2019,Roraima,38.162,2.043
186,jun. 2019,Roraima,30.526,1.658
187,jul. 2019,Roraima,36.212,1.718
188,ago. 2019,Roraima,34.234,1.579
189,set. 2019,Roraima,37.114,1.823
190,out. 2019,Roraima,41.771,1.886
191,nov. 2019,Roraima,40.081,1.565
192,dez. 2019,Roraima,39.457,1.471
193,jan. 2020,Roraima,40.377,1.645
194,fev. 2020,Roraima,37.768,1.755
195,mar. 2020,Roraima,47.738,2.126
196,abr. 2020,Roraima,45.688,2.117
197,mai. 2020,Roraima,40.068,1.927
198,jun. 2020,Roraima,39.524,1.552
199,jul. 2020,Roraima,39.823,1.870
200,ago. 2020,Roraima,38.617,1.832
201,set. 2020,Roraima,45.426,2.009
202,out. 2020,Roraima,48.601,1.971
203,nov. 2020,Roraima,45.923,1.693
204,dez. 2020,Roraima,46.761,2.099
205,jan. 2021,Roraima,41.040,1.851
206,fev. 2021,Roraima,41.033,1.851
207,mar. 2021,Roraima,41.959,1.878
208,abr. 2021,Roraima,47.037,2.029
209,mai. 2021,Roraima,41.502,1.790
210,jun. 2021,Roraima,41.891,1.689
211,jul. 2021,Roraima,43.905,1.666
212,ago. 2021,Roraima,44.216,1.698
213,set. 2021,Roraima,51.657,1.824
214,out. 2021,Roraima,52.671,1.839
215,nov. 2021,Roraima,54.429,1.929
216,dez. 2021,Roraima,51.401,1.963
217,jan. 2022,Roraima,49.379,1.940
218,fev. 2022,Roraima,51.645,2.005
219,mar. 2022,Roraima,51.808,2.115
220,abr. 2022,Roraima,50.137,1.939
221,mai. 2022,Roraima,46.577,1.901
222,jun. 2022,Roraima,44.840,1.797
223,jul. 2022,Roraima,45.725,1.842
224,ago. 2022,Roraima,51.739,1.989
225,set. 2022,Roraima,54.081,1.979
226,out. 2022,Roraima,59.347,2.073
227,nov. 2022,Roraima,54.001,2.516
228,dez. 2022,Roraima,54.825,2.571
229,jan. 2023,Roraima,53.436,2.269
0,UF,Pará,Pará,Pará
1,jan. 2004,Pará,141.171,716.659
2,fev. 2004,Pará,133.722,682.266
3,mar. 2004,Pará,129.020,746.171
4,abr. 2004,Pará,145.309,727.245
5,mai. 2004,Pará,137.325,764.490
6,jun. 2004,Pará,141.205,764.359
7,jul. 2004,Pará,135.724,789.528
8,ago. 2004,Pará,146.423,829.605
9,set. 2004,Pará,141.930,766.214
10,out. 2004,Pará,142.047,786.786
11,nov. 2004,Pará,149.190,781.721
12,dez. 2004,Pará,148.315,792.055
13,jan. 2005,Pará,148.187,785.787
14,fev. 2005,Pará,135.499,760.992
15,mar. 2005,Pará,139.527,785.031
16,abr. 2005,Pará,144.594,756.442
17,mai. 2005,Pará,143.910,788.183
18,jun. 2005,Pará,147.107,766.592
19,jul. 2005,Pará,148.916,777.011
20,ago. 2005,Pará,155.237,779.845
21,set. 2005,Pará,155.233,763.414
22,out. 2005,Pará,153.266,813.700
23,nov. 2005,Pará,155.462,800.522
24,dez. 2005,Pará,151.126,812.652
25,jan. 2006,Pará,148.007,811.498
26,fev. 2006,Pará,141.043,744.696
27,mar. 2006,Pará,140.327,831.637
28,abr. 2006,Pará,145.249,801.659
29,mai. 2006,Pará,142.382,829.385
30,jun. 2006,Pará,150.346,806.779
31,jul. 2006,Pará,151.026,835.116
32,ago. 2006,Pará,153.364,856.277
33,set. 2006,Pará,160.642,829.534
34,out. 2006,Pará,162.296,856.823
35,nov. 2006,Pará,163.488,830.876
36,dez. 2006,Pará,154.257,852.392
37,jan. 2007,Pará,154.411,851.421
38,fev. 2007,Pará,147.312,781.071
39,mar. 2007,Pará,138.718,858.492
40,abr. 2007,Pará,152.320,825.670
41,mai. 2007,Pará,151.091,874.376
42,jun. 2007,Pará,158.765,851.548
43,jul. 2007,Pará,151.926,887.014
44,ago. 2007,Pará,161.267,892.295
45,set. 2007,Pará,166.001,862.467
46,out. 2007,Pará,165.917,901.730
47,nov. 2007,Pará,171.958,872.630
48,dez. 2007,Pará,166.256,902.181
49,jan. 2008,Pará,163.528,851.024
50,fev. 2008,Pará,156.153,824.316
51,mar. 2008,Pará,154.892,876.612
52,abr. 2008,Pará,157.539,851.073
53,mai. 2008,Pará,161.655,862.089
54,jun. 2008,Pará,169.302,888.618
55,jul. 2008,Pará,173.327,902.769
56,ago. 2008,Pará,179.638,906.196
57,set. 2008,Pará,186.502,899.871
58,out. 2008,Pará,187.768,945.228
59,nov. 2008,Pará,180.662,887.893
60,dez. 2008,Pará,178.632,891.837
61,jan. 2009,Pará,180.075,889.771
62,fev. 2009,Pará,161.006,762.417
63,mar. 2009,Pará,157.631,836.233
64,abr. 2009,Pará,163.107,844.488
65,mai. 2009,Pará,154.174,845.516
66,jun. 2009,Pará,163.761,887.186
67,jul. 2009,Pará,175.330,892.443
68,ago. 2009,Pará,180.265,878.670
69,set. 2009,Pará,184.526,858.711
70,out. 2009,Pará,183.142,884.109
71,nov. 2009,Pará,186.641,876.965
72,dez. 2009,Pará,188.780,871.536
73,jan. 2010,Pará,178.777,889.357
74,fev. 2010,Pará,172.000,824.699
75,mar. 2010,Pará,189.197,908.104
76,abr. 2010,Pará,192.523,880.638
77,mai. 2010,Pará,186.366,922.039
78,jun. 2010,Pará,203.057,900.574
79,jul. 2010,Pará,195.809,935.000
80,ago. 2010,Pará,195.784,940.042
81,set. 2010,Pará,202.757,924.963
82,out. 2010,Pará,203.412,940.662
83,nov. 2010,Pará,202.378,914.299
84,dez. 2010,Pará,198.594,944.851
85,jan. 2011,Pará,188.012,950.985
86,fev. 2011,Pará,167.876,875.387
87,mar. 2011,Pará,185.733,999.451
88,abr. 2011,Pará,180.107,965.135
89,mai. 2011,Pará,187.413,983.060
90,jun. 2011,Pará,206.890,968.450
91,jul. 2011,Pará,198.203,1.001.011
92,ago. 2011,Pará,204.041,1.000.207
93,set. 2011,Pará,208.937,966.021
94,out. 2011,Pará,204.164,1.023.582
95,nov. 2011,Pará,203.099,961.390
96,dez. 2011,Pará,211.474,1.002.643
97,jan. 2012,Pará,198.220,1.012.349
98,fev. 2012,Pará,178.508,973.415
99,mar. 2012,Pará,191.858,1.039.877
100,abr. 2012,Pará,191.370,970.226
101,mai. 2012,Pará,204.746,987.352
102,jun. 2012,Pará,199.579,933.425
103,jul. 2012,Pará,193.269,967.909
104,ago. 2012,Pará,212.529,955.720
105,set. 2012,Pará,210.148,931.195
106,out. 2012,Pará,207.894,958.893
107,nov. 2012,Pará,216.717,896.867
108,dez. 2012,Pará,204.270,926.565
109,jan. 2013,Pará,208.748,933.187
110,fev. 2013,Pará,199.909,858.514
111,mar. 2013,Pará,191.863,958.442
112,abr. 2013,Pará,209.138,950.715
113,mai. 2013,Pará,211.554,925.314
114,jun. 2013,Pará,218.029,896.100
115,jul. 2013,Pará,218.625,960.714
116,ago. 2013,Pará,226.308,963.036
117,set. 2013,Pará,220.480,945.846
118,out. 2013,Pará,240.917,1.001.090
119,nov. 2013,Pará,233.986,984.636
120,dez. 2013,Pará,252.463,1.047.594
121,jan. 2014,Pará,228.022,1.024.812
122,fev. 2014,Pará,246.922,935.238
123,mar. 2014,Pará,262.120,1.021.545
124,abr. 2014,Pará,244.895,1.001.964
125,mai. 2014,Pará,271.989,1.023.313
126,jun. 2014,Pará,264.325,985.358
127,jul. 2014,Pará,383.030,1.019.564
128,ago. 2014,Pará,183.918,1.017.174
129,set. 2014,Pará,271.768,1.024.137
130,out. 2014,Pará,273.147,1.008.162
131,nov. 2014,Pará,277.656,992.444
132,dez. 2014,Pará,292.463,1.031.564
133,jan. 2015,Pará,262.569,1.020.038
134,fev. 2015,Pará,258.543,941.181
135,mar. 2015,Pará,250.537,1.023.041
136,abr. 2015,Pará,231.749,985.767
137,mai. 2015,Pará,246.142,1.043.584
138,jun. 2015,Pará,244.945,1.014.041
139,jul. 2015,Pará,291.331,1.060.582
140,ago. 2015,Pará,290.433,1.060.573
141,set. 2015,Pará,300.510,1.049.463
142,out. 2015,Pará,337.330,1.055.370
143,nov. 2015,Pará,370.682,1.024.837
144,dez. 2015,Pará,347.261,1.070.700
145,jan. 2016,Pará,291.134,1.026.982
146,fev. 2016,Pará,276.301,1.010.625
147,mar. 2016,Pará,267.248,1.104.091
148,abr. 2016,Pará,278.336,1.007.567
149,mai. 2016,Pará,296.113,1.081.295
150,jun. 2016,Pará,319.036,1.020.612
151,jul. 2016,Pará,340.868,1.081.574
152,ago. 2016,Pará,331.059,1.071.344
153,set. 2016,Pará,336.335,1.048.796
154,out. 2016,Pará,334.891,1.073.430
155,nov. 2016,Pará,333.288,1.044.323
156,dez. 2016,Pará,341.490,1.101.293
157,jan. 2017,Pará,293.688,1.076.758
158,fev. 2017,Pará,263.632,962.340
159,mar. 2017,Pará,273.397,1.085.914
160,abr. 2017,Pará,290.847,1.026.175
161,mai. 2017,Pará,319.859,1.097.157
162,jun. 2017,Pará,325.598,1.050.522
163,jul. 2017,Pará,318.338,1.111.756
164,ago. 2017,Pará,342.029,1.093.518
165,set. 2017,Pará,344.209,1.042.325
166,out. 2017,Pará,345.840,1.093.398
167,nov. 2017,Pará,342.382,1.053.167
168,dez. 2017,Pará,350.094,1.072.847
169,jan. 2018,Pará,300.555,1.085.790
170,fev. 2018,Pará,283.806,996.917
171,mar. 2018,Pará,288.677,1.089.364
172,abr. 2018,Pará,300.258,894.631
173,mai. 2018,Pará,307.201,830.914
174,jun. 2018,Pará,319.204,796.123
175,jul. 2018,Pará,319.236,840.708
176,ago. 2018,Pará,305.843,800.467
177,set. 2018,Pará,308.641,818.562
178,out. 2018,Pará,316.507,821.735
179,nov. 2018,Pará,327.175,804.100
180,dez. 2018,Pará,294.409,842.972
181,jan. 2019,Pará,266.164,844.805
182,fev. 2019,Pará,266.227,736.774
183,mar. 2019,Pará,262.048,836.276
184,abr. 2019,Pará,266.447,775.883
185,mai. 2019,Pará,286.117,840.958
186,jun. 2019,Pará,313.839,884.234
187,jul. 2019,Pará,312.475,927.941
188,ago. 2019,Pará,319.115,966.713
189,set. 2019,Pará,325.537,942.500
190,out. 2019,Pará,328.869,1.000.209
191,nov. 2019,Pará,333.709,980.125
192,dez. 2019,Pará,331.271,1.055.858
193,jan. 2020,Pará,304.391,1.059.160
194,fev. 2020,Pará,294.086,986.533
195,mar. 2020,Pará,292.593,947.687
196,abr. 2020,Pará,313.630,909.140
197,mai. 2020,Pará,312.720,936.416
198,jun. 2020,Pará,326.119,933.761
199,jul. 2020,Pará,345.098,978.275
200,ago. 2020,Pará,355.566,1.040.045
201,set. 2020,Pará,358.676,1.017.017
202,out. 2020,Pará,364.360,1.069.447
203,nov. 2020,Pará,368.295,1.009.163
204,dez. 2020,Pará,293.328,1.057.360
205,jan. 2021,Pará,333.373,1.070.134
206,fev. 2021,Pará,322.100,1.007.058
207,mar. 2021,Pará,322.264,1.089.120
208,abr. 2021,Pará,336.916,1.080.297
209,mai. 2021,Pará,343.982,1.124.637
210,jun. 2021,Pará,364.756,1.074.562
211,jul. 2021,Pará,356.160,1.091.459
212,ago. 2021,Pará,372.923,1.079.667
213,set. 2021,Pará,378.437,1.057.062
214,out. 2021,Pará,374.921,1.076.982
215,nov. 2021,Pará,371.575,1.091.405
216,dez. 2021,Pará,381.011,1.126.895
217,jan. 2022,Pará,341.129,1.102.983
218,fev. 2022,Pará,327.322,932.521
219,mar. 2022,Pará,354.072,999.381
220,abr. 2022,Pará,348.115,977.666
221,mai. 2022,Pará,360.911,1.046.878
222,jun. 2022,Pará,372.653,1.090.593
223,jul. 2022,Pará,380.356,1.171.670
224,ago. 2022,Pará,406.171,1.188.542
225,set. 2022,Pará,423.813,1.114.001
226,out. 2022,Pará,416.027,1.130.199
227,nov. 2022,Pará,406.534,1.136.391
228,dez. 2022,Pará,401.438,1.180.746
229,jan. 2023,Pará,374.703,1.174.575
0,UF,Amapá,Amapá,Amapá
1,jan. 2004,Amapá,21.780,3.201
2,fev. 2004,Amapá,14.494,354
3,mar. 2004,Amapá,21.722,1.772
4,abr. 2004,Amapá,18.904,1.737
5,mai. 2004,Amapá,18.143,1.461
6,jun. 2004,Amapá,19.502,1.920
7,jul. 2004,Amapá,19.440,2.217
8,ago. 2004,Amapá,19.717,1.988
9,set. 2004,Amapá,20.994,2.160
10,out. 2004,Amapá,22.521,2.003
11,nov. 2004,Amapá,22.269,2.338
12,dez. 2004,Amapá,22.649,2.085
13,jan. 2005,Amapá,22.649,2.085
14,fev. 2005,Amapá,22.649,2.085
15,mar. 2005,Amapá,22.649,2.085
16,abr. 2005,Amapá,22.649,2.085
17,mai. 2005,Amapá,20.893,2.056
18,jun. 2005,Amapá,20.621,2.248
19,jul. 2005,Amapá,21.306,2.028
20,ago. 2005,Amapá,20.811,2.821
21,set. 2005,Amapá,23.728,3.353
22,out. 2005,Amapá,22.847,3.898
23,nov. 2005,Amapá,22.737,3.419
24,dez. 2005,Amapá,22.524,4.259
25,jan. 2006,Amapá,21.692,3.824
26,fev. 2006,Amapá,21.277,3.633
27,mar. 2006,Amapá,21.402,3.516
28,abr. 2006,Amapá,21.399,3.904
29,mai. 2006,Amapá,20.941,3.897
30,jun. 2006,Amapá,21.730,4.591
31,jul. 2006,Amapá,23.397,3.985
32,ago. 2006,Amapá,23.050,5.071
33,set. 2006,Amapá,24.749,5.048
34,out. 2006,Amapá,25.486,1.856
35,nov. 2006,Amapá,25.131,4.255
36,dez. 2006,Amapá,25.536,4.542
37,jan. 2007,Amapá,25.435,4.253
38,fev. 2007,Amapá,21.474,4.097
39,mar. 2007,Amapá,21.871,4.084
40,abr. 2007,Amapá,21.485,4.258
41,mai. 2007,Amapá,22.452,4.031
42,jun. 2007,Amapá,23.936,4.470
43,jul. 2007,Amapá,23.688,4.231
44,ago. 2007,Amapá,23.401,4.353
45,set. 2007,Amapá,25.254,4.666
46,out. 2007,Amapá,26.645,4.039
47,nov. 2007,Amapá,23.866,4.419
48,dez. 2007,Amapá,24.472,4.037
49,jan. 2008,Amapá,25.698,4.450
50,fev. 2008,Amapá,22.173,3.869
51,mar. 2008,Amapá,22.386,3.476
52,abr. 2008,Amapá,23.510,3.878
53,mai. 2008,Amapá,22.335,3.955
54,jun. 2008,Amapá,24.081,4.480
55,jul. 2008,Amapá,24.663,4.501
56,ago. 2008,Amapá,26.535,4.647
57,set. 2008,Amapá,27.353,4.869
58,out. 2008,Amapá,28.839,4.700
59,nov. 2008,Amapá,30.559,5.307
60,dez. 2008,Amapá,28.787,4.870
61,jan. 2009,Amapá,29.689,4.045
62,fev. 2009,Amapá,25.298,3.709
63,mar. 2009,Amapá,25.598,3.147
64,abr. 2009,Amapá,26.208,3.315
65,mai. 2009,Amapá,26.524,2.724
66,jun. 2009,Amapá,27.347,2.937
67,jul. 2009,Amapá,27.196,2.623
68,ago. 2009,Amapá,29.024,2.756
69,set. 2009,Amapá,30.634,3.270
70,out. 2009,Amapá,32.174,2.886
71,nov. 2009,Amapá,32.525,3.018
72,dez. 2009,Amapá,32.219,3.379
73,jan. 2010,Amapá,32.928,2.606
74,fev. 2010,Amapá,29.267,2.724
75,mar. 2010,Amapá,29.980,2.694
76,abr. 2010,Amapá,30.241,2.700
77,mai. 2010,Amapá,31.327,2.527
78,jun. 2010,Amapá,33.845,2.987
79,jul. 2010,Amapá,31.651,2.842
80,ago. 2010,Amapá,32.795,2.996
81,set. 2010,Amapá,36.550,3.322
82,out. 2010,Amapá,35.909,3.204
83,nov. 2010,Amapá,35.681,2.842
84,dez. 2010,Amapá,36.365,3.193
85,jan. 2011,Amapá,33.716,3.007
86,fev. 2011,Amapá,34.075,2.870
87,mar. 2011,Amapá,31.973,2.636
88,abr. 2011,Amapá,31.600,2.568
89,mai. 2011,Amapá,32.516,2.785
90,jun. 2011,Amapá,34.871,2.935
91,jul. 2011,Amapá,33.631,2.951
92,ago. 2011,Amapá,34.602,2.976
93,set. 2011,Amapá,37.754,2.689
94,out. 2011,Amapá,38.770,3.149
95,nov. 2011,Amapá,38.317,3.182
96,dez. 2011,Amapá,37.809,2.954
97,jan. 2012,Amapá,37.558,3.098
98,fev. 2012,Amapá,35.112,2.816
99,mar. 2012,Amapá,32.336,1.700
100,abr. 2012,Amapá,34.372,2.725
101,mai. 2012,Amapá,35.797,2.727
102,jun. 2012,Amapá,37.294,3.382
103,jul. 2012,Amapá,36.839,3.471
104,ago. 2012,Amapá,37.515,3.550
105,set. 2012,Amapá,38.900,3.386
106,out. 2012,Amapá,40.627,3.374
107,nov. 2012,Amapá,41.136,3.157
108,dez. 2012,Amapá,40.798,3.194
109,jan. 2013,Amapá,41.859,2.579
110,fev. 2013,Amapá,36.853,2.699
111,mar. 2013,Amapá,36.576,2.605
112,abr. 2013,Amapá,38.961,2.599
113,mai. 2013,Amapá,38.237,2.622
114,jun. 2013,Amapá,41.677,2.954
115,jul. 2013,Amapá,39.788,2.815
116,ago. 2013,Amapá,41.907,3.711
117,set. 2013,Amapá,44.363,3.709
118,out. 2013,Amapá,45.511,4.525
119,nov. 2013,Amapá,47.906,3.868
120,dez. 2013,Amapá,45.958,3.321
