,Timestamp,Estado,Consumo Residencial,Consumo Industrial,Populacao
80,ago. 2010,Amazonas,113.178,147.416,2282049
81,set. 2010,Amazonas,123.056,144.966,2282049
82,out. 2010,Amazonas,119.121,150.949,2282049
83,nov. 2010,Amazonas,118.301,149.663,2282049
84,dez. 2010,Amazonas,112.818,135.125,3352024
85,jan. 2011,Amazonas,108.301,133.819,3352024
86,fev. 2011,Amazonas,99.360,142.025,3352024
87,mar. 2011,Amazonas,107.740,139.700,3352024
88,abr. 2011,Amazonas,100.067,144.020,3352024
89,mai. 2011,Amazonas,104.022,146.499,3352024
90,jun. 2011,Amazonas,113.562,146.123,3352024
91,jul. 2011,Amazonas,116.098,147.862,3352024
92,ago. 2011,Amazonas,125.338,160.371,3352024
93,set. 2011,Amazonas,136.081,152.989,3352024
94,out. 2011,Amazonas,131.818,161.326,3352024
95,nov. 2011,Amazonas,123.679,156.888,3352024
96,dez. 2011,Amazonas,119.539,143.738,5508245
97,jan. 2012,Amazonas,116.226,144.428,5508245
98,fev. 2012,Amazonas,122.258,167.018,5508245
99,mar. 2012,Amazonas,104.234,167.413,5508245
100,abr. 2012,Amazonas,118.501,151.823,5508245
101,mai. 2012,Amazonas,119.037,154.836,5508245
102,jun. 2012,Amazonas,137.278,144.282,5508245
103,jul. 2012,Amazonas,132.945,141.884,5508245
104,ago. 2012,Amazonas,136.398,161.756,5508245
105,set. 2012,Amazonas,139.562,147.043,5508245
106,out. 2012,Amazonas,142.055,157.598,5508245
107,nov. 2012,Amazonas,144.971,151.161,5508245
108,dez. 2012,Amazonas,141.661,127.044,6021504
109,jan. 2013,Amazonas,128.283,140.657,6021504
110,fev. 2013,Amazonas,134.521,131.564,6021504
111,mar. 2013,Amazonas,121.180,150.899,6021504
112,abr. 2013,Amazonas,136.957,152.647,6021504
113,mai. 2013,Amazonas,138.510,150.326,6021504
114,jun. 2013,Amazonas,148.947,144.558,6021504
115,jul. 2013,Amazonas,156.300,151.609,6021504
116,ago. 2013,Amazonas,153.192,159.810,6021504
117,set. 2013,Amazonas,159.813,150.586,6021504
118,out. 2013,Amazonas,167.620,163.286,6021504
119,nov. 2013,Amazonas,170.727,153.287,6021504
120,dez. 2013,Amazonas,167.608,134.659,18993720
121,jan. 2014,Amazonas,158.494,151.841,18993720
122,fev. 2014,Amazonas,151.437,144.760,18993720
123,mar. 2014,Amazonas,150.863,146.843,18993720
124,abr. 2014,Amazonas,147.437,148.922,18993720
125,mai. 2014,Amazonas,166.291,152.727,18993720
126,jun. 2014,Amazonas,165.613,126.412,18993720
127,jul. 2014,Amazonas,167.968,150.633,18993720
128,ago. 2014,Amazonas,178.266,155.460,18993720
129,set. 2014,Amazonas,185.528,157.672,18993720
130,out. 2014,Amazonas,175.892,162.271,18993720
131,nov. 2014,Amazonas,181.972,154.328,18993720
132,dez. 2014,Amazonas,181.638,135.060,2230702
133,jan. 2015,Amazonas,184.302,145.619,2230702
134,fev. 2015,Amazonas,163.148,137.665,2230702
135,mar. 2015,Amazonas,162.421,150.848,2230702
136,abr. 2015,Amazonas,167.071,140.461,2230702
137,mai. 2015,Amazonas,165.618,140.492,2230702
138,jun. 2015,Amazonas,173.372,130.102,2230702
139,jul. 2015,Amazonas,181.883,135.015,2230702
140,ago. 2015,Amazonas,184.892,150.822,2230702
141,set. 2015,Amazonas,205.056,141.451,2230702
142,out. 2015,Amazonas,220.542,148.581,2230702
143,nov. 2015,Amazonas,190.606,136.238,2230702
144,dez. 2015,Amazonas,191.329,112.967,2749145
145,jan. 2016,Amazonas,183.270,128.298,2749145
146,fev. 2016,Amazonas,180.837,119.260,2749145
147,mar. 2016,Amazonas,174.715,126.944,2749145
148,abr. 2016,Amazonas,173.616,118.606,2749145
149,mai. 2016,Amazonas,163.733,125.263,2749145
150,jun. 2016,Amazonas,176.283,115.529,2749145
151,jul. 2016,Amazonas,174.292,135.752,2749145
152,ago. 2016,Amazonas,182.429,123.003,2749145
153,set. 2016,Amazonas,177.687,151.940,2749145
154,out. 2016,Amazonas,176.644,148.659,2749145
155,nov. 2016,Amazonas,181.473,167.018,2749145
156,dez. 2016,Amazonas,179.642,91.527,6850181
157,jan. 2017,Amazonas,164.930,132.247,6850181
158,fev. 2017,Amazonas,150.442,122.159,6850181
159,mar. 2017,Amazonas,161.155,126.918,6850181
160,abr. 2017,Amazonas,154.760,123.705,6850181
161,mai. 2017,Amazonas,162.034,130.672,6850181
162,jun. 2017,Amazonas,174.059,130.321,6850181
163,jul. 2017,Amazonas,162.788,135.341,6850181
164,ago. 2017,Amazonas,183.271,151.110,6850181
165,set. 2017,Amazonas,180.538,135.856,6850181
166,out. 2017,Amazonas,172.220,141.983,6850181
167,nov. 2017,Amazonas,174.385,138.225,6850181
168,dez. 2017,Amazonas,161.988,126.027,3568350
169,jan. 2018,Amazonas,150.720,136.594,3568350
170,fev. 2018,Amazonas,148.345,127.208,3568350
171,mar. 2018,Amazonas,164.572,142.774,3568350
172,abr. 2018,Amazonas,167.163,137.867,3568350
173,mai. 2018,Amazonas,169.774,141.522,3568350
174,jun. 2018,Amazonas,166.906,126.108,3568350
175,jul. 2018,Amazonas,169.457,140.518,3568350
176,ago. 2018,Amazonas,175.711,149.424,3568350
177,set. 2018,Amazonas,176.887,137.103,3568350
178,out. 2018,Amazonas,187.257,147.865,3568350
179,nov. 2018,Amazonas,175.274,136.456,3568350
180,dez. 2018,Amazonas,152.443,119.259,8323911
181,jan. 2019,Amazonas,149.603,135.982,8323911
182,fev. 2019,Amazonas,152.345,125.802,8323911
183,mar. 2019,Amazonas,174.683,131.291,8323911
184,abr. 2019,Amazonas,174.548,137.001,8323911
185,mai. 2019,Amazonas,171.025,140.268,8323911
186,jun. 2019,Amazonas,170.380,128.568,8323911
187,jul. 2019,Amazonas,173.774,141.588,8323911
188,ago. 2019,Amazonas,185.321,150.913,8323911
189,set. 2019,Amazonas,178.109,141.750,8323911
190,out. 2019,Amazonas,154.303,150.827,8323911
191,nov. 2019,Amazonas,173.341,146.196,8323911
192,dez. 2019,Amazonas,179.815,123.692,2977259
193,jan. 2020,Amazonas,175.460,143.557,2977259
194,fev. 2020,Amazonas,177.783,136.565,2977259
195,mar. 2020,Amazonas,185.400,145.218,2977259
196,abr. 2020,Amazonas,177.562,91.784,2977259
197,mai. 2020,Amazonas,178.898,104.728,2977259
198,jun. 2020,Amazonas,187.447,129.398,2977259
199,jul. 2020,Amazonas,201.294,147.101,2977259
200,ago. 2020,Amazonas,202.224,152.691,2977259
201,set. 2020,Amazonas,204.860,156.169,2977259
202,out. 2020,Amazonas,197.224,160.106,2977259
203,nov. 2020,Amazonas,189.010,153.069,2977259
204,dez. 2020,Amazonas,175.868,141.022,10135388
205,jan. 2021,Amazonas,165.005,129.755,10135388
206,fev. 2021,Amazonas,148.929,130.051,10135388
207,mar. 2021,Amazonas,154.891,157.052,10135388
208,abr. 2021,Amazonas,170.668,152.061,10135388
209,mai. 2021,Amazonas,170.229,157.178,10135388
210,jun. 2021,Amazonas,168.679,152.013,10135388
211,jul. 2021,Amazonas,158.265,156.045,10135388
212,ago. 2021,Amazonas,173.543,165.693,10135388
213,set. 2021,Amazonas,190.024,161.271,10135388
214,out. 2021,Amazonas,183.208,165.608,10135388
215,nov. 2021,Amazonas,189.235,160.214,10135388
216,dez. 2021,Amazonas,185.067,139.296,15203750
217,jan. 2022,Amazonas,191.847,148.788,15203750
218,fev. 2022,Amazonas,180.395,144.548,15203750
219,mar. 2022,Amazonas,180.613,161.249,15203750
220,abr. 2022,Amazonas,169.509,152.871,15203750
221,mai. 2022,Amazonas,167.976,165.309,15203750
222,jun. 2022,Amazonas,175.317,155.629,15203750
223,jul. 2022,Amazonas,177.703,166.840,15203750
224,ago. 2022,Amazonas,202.870,180.329,15203750
225,set. 2022,Amazonas,203.202,173.843,15203750
226,out. 2022,Amazonas,200.093,176.547,15203750
227,nov. 2022,Amazonas,199.941,170.725,15203750
228,dez. 2022,Amazonas,190.266,147.576,2962107
229,jan. 2023,Amazonas,173.506,162.273,2962107
0,UF,Roraima,Roraima,Roraima,630328
1,jan. 2004,Roraima,15.607,1.686,630328
2,fev. 2004,Roraima,14.793,1.599,630328
3,mar. 2004,Roraima,14.461,1.680,630328
4,abr. 2004,Roraima,15.417,1.811,630328
5,mai. 2004,Roraima,13.130,1.831,630328
6,jun. 2004,Roraima,13.541,1.661,630328
7,jul. 2004,Roraima,13.256,1.154,630328
8,ago. 2004,Roraima,12.645,1.081,630328
9,set. 2004,Roraima,14.175,1.749,630328
10,out. 2004,Roraima,15.159,1.619,630328
11,nov. 2004,Roraima,15.656,1.036,630328
12,dez. 2004,Roraima,15.434,2.049,2980910
13,jan. 2005,Roraima,15.679,1.152,2980910
14,fev. 2005,Roraima,15.026,456,2980910
15,mar. 2005,Roraima,14.307,1.205,2980910
16,abr. 2005,Roraima,15.098,1.264,2980910
17,mai. 2005,Roraima,13.314,1.274,2980910
18,jun. 2005,Roraima,13.301,1.196,2980910
19,jul. 2005,Roraima,13.875,963,2980910
20,ago. 2005,Roraima,13.537,942,2980910
21,set. 2005,Roraima,15.015,1.055,2980910
22,out. 2005,Roraima,15.410,1.183,2980910
23,nov. 2005,Roraima,17.629,1.113,2980910
24,dez. 2005,Roraima,14.389,1.250,3138726
25,jan. 2006,Roraima,14.278,1.119,3138726
26,fev. 2006,Roraima,13.675,1.664,3138726
27,mar. 2006,Roraima,13.721,1.290,3138726
28,abr. 2006,Roraima,13.664,840,3138726
29,mai. 2006,Roraima,14.371,1.280,3138726
30,jun. 2006,Roraima,13.646,1.285,3138726
31,jul. 2006,Roraima,12.750,1.167,3138726
32,ago. 2006,Roraima,13.898,1.079,3138726
33,set. 2006,Roraima,15.376,1.174,3138726
34,out. 2006,Roraima,16.753,1.085,3138726
35,nov. 2006,Roraima,17.264,1.193,3138726
36,dez. 2006,Roraima,15.600,1.087,547400
37,jan. 2007,Roraima,16.789,1.096,547400
38,fev. 2007,Roraima,15.271,1.213,547400
39,mar. 2007,Roraima,16.230,1.352,547400
40,abr. 2007,Roraima,16.218,1.176,547400
41,mai. 2007,Roraima,16.377,1.255,547400
42,jun. 2007,Roraima,15.291,1.190,547400
43,jul. 2007,Roraima,14.677,1.211,547400
44,ago. 2007,Roraima,15.746,1.250,547400
45,set. 2007,Roraima,16.519,1.164,547400
46,out. 2007,Roraima,16.668,1.178,547400
47,nov. 2007,Roraima,18.699,1.246,547400
48,dez. 2007,Roraima,17.072,1.332,13682074
49,jan. 2008,Roraima,16.410,1.216,13682074
50,fev. 2008,Roraima,16.787,1.368,13682074
51,mar. 2008,Roraima,17.219,1.349,13682074
52,abr. 2008,Roraima,17.722,1.468,13682074
53,mai. 2008,Roraima,17.532,1.232,13682074
54,jun. 2008,Roraima,16.320,1.196,13682074
55,jul. 2008,Roraima,15.802,1.309,13682074
56,ago. 2008,Roraima,16.163,1.230,13682074
57,set. 2008,Roraima,19.288,1.178,13682074
58,out. 2008,Roraima,19.117,1.402,13682074
59,nov. 2008,Roraima,19.846,1.189,13682074
60,dez. 2008,Roraima,18.878,1.283,7976563
61,jan. 2009,Roraima,18.158,1.125,7976563
62,fev. 2009,Roraima,18.421,1.208,7976563
63,mar. 2009,Roraima,18.504,1.415,7976563
64,abr. 2009,Roraima,19.114,1.352,7976563
65,mai. 2009,Roraima,20.749,1.336,7976563
66,jun. 2009,Roraima,18.349,1.189,7976563
67,jul. 2009,Roraima,17.052,1.352,7976563
68,ago. 2009,Roraima,18.441,1.169,7976563
69,set. 2009,Roraima,20.951,1.221,7976563
70,out. 2009,Roraima,22.497,1.267,7976563
71,nov. 2009,Roraima,22.332,1.286,7976563
72,dez. 2009,Roraima,21.100,1.218,2282049
73,jan. 2010,Roraima,21.131,1.576,2282049
74,fev. 2010,Roraima,20.660,1.459,2282049
75,mar. 2010,Roraima,20.704,1.541,2282049
76,abr. 2010,Roraima,23.176,1.731,2282049
77,mai. 2010,Roraima,20.934,1.466,2282049
78,jun. 2010,Roraima,21.177,1.346,2282049
79,jul. 2010,Roraima,19.751,1.225,2282049
80,ago. 2010,Roraima,20.711,1.457,2282049
81,set. 2010,Roraima,23.041,1.296,2282049
82,out. 2010,Roraima,25.407,1.491,2282049
83,nov. 2010,Roraima,24.357,1.284,2282049
84,dez. 2010,Roraima,22.801,1.229,3352024
85,jan. 2011,Roraima,26.337,1.480,3352024
86,fev. 2011,Roraima,20.497,1.120,3352024
87,mar. 2011,Roraima,22.617,1.463,3352024
88,abr. 2011,Roraima,25.055,1.339,3352024
89,mai. 2011,Roraima,22.674,1.338,3352024
90,jun. 2011,Roraima,21.751,1.312,3352024
91,jul. 2011,Roraima,23.181,1.132,3352024
92,ago. 2011,Roraima,22.942,1.199,3352024
93,set. 2011,Roraima,26.372,1.452,3352024
94,out. 2011,Roraima,27.977,1.397,3352024
95,nov. 2011,Roraima,25.364,1.227,3352024
96,dez. 2011,Roraima,27.174,1.343,5508245
97,jan. 2012,Roraima,26.119,1.313,5508245
98,fev. 2012,Roraima,25.765,1.336,5508245
99,mar. 2012,Roraima,26.320,1.738,5508245
100,abr. 2012,Roraima,27.094,2.030,5508245
101,mai. 2012,Roraima,25.701,1.584,5508245
102,jun. 2012,Roraima,26.847,1.730,5508245
103,jul. 2012,Roraima,25.334,1.514,5508245
104,ago. 2012,Roraima,24.906,1.484,5508245
105,set. 2012,Roraima,26.822,1.451,5508245
106,out. 2012,Roraima,30.931,1.416,5508245
107,nov. 2012,Roraima,32.072,1.463,5508245
108,dez. 2012,Roraima,31.409,1.584,6021504
109,jan. 2013,Roraima,29.191,1.646,6021504
110,fev. 2013,Roraima,28.157,1.422,6021504
111,mar. 2013,Roraima,27.623,1.605,6021504
112,abr. 2013,Roraima,33.177,1.909,6021504
113,mai. 2013,Roraima,28.260,1.604,6021504
114,jun. 2013,Roraima,28.084,1.340,6021504
115,jul. 2013,Roraima,28.603,1.472,6021504
116,ago. 2013,Roraima,27.236,1.464,6021504
117,set. 2013,Roraima,27.934,1.397,6021504
118,out. 2013,Roraima,34.267,1.426,6021504
119,nov. 2013,Roraima,32.386,1.305,6021504
120,dez. 2013,Roraima,32.174,1.470,18993720
121,jan. 2014,Roraima,33.357,1.431,18993720
122,fev. 2014,Roraima,31.556,1.190,18993720
123,mar. 2014,Roraima,33.852,1.542,18993720
124,abr. 2014,Roraima,33.127,1.657,18993720
125,mai. 2014,Roraima,35.178,1.860,18993720
126,jun. 2014,Roraima,33.656,1.533,18993720
127,jul. 2014,Roraima,31.600,1.693,18993720
128,ago. 2014,Roraima,30.824,1.623,18993720
129,set. 2014,Roraima,37.950,1.944,18993720
130,out. 2014,Roraima,40.392,2.013,18993720
131,nov. 2014,Roraima,35.716,1.760,18993720
132,dez. 2014,Roraima,38.299,1.845,2230702
133,jan. 2015,Roraima,37.956,1.770,2230702
134,fev. 2015,Roraima,34.292,1.700,2230702
135,mar. 2015,Roraima,39.064,2.057,2230702
136,abr. 2015,Roraima,37.949,1.808,2230702
137,mai. 2015,Roraima,35.022,1.800,2230702
138,jun. 2015,Roraima,32.112,1.751,2230702
139,jul. 2015,Roraima,34.950,1.681,2230702
140,ago. 2015,Roraima,35.141,1.582,2230702
141,set. 2015,Roraima,40.465,1.934,2230702
142,out. 2015,Roraima,46.783,1.991,2230702
143,nov. 2015,Roraima,41.775,2.071,2230702
144,dez. 2015,Roraima,40.081,2.659,2749145
145,jan. 2016,Roraima,37.808,2.068,2749145
146,fev. 2016,Roraima,39.292,2.108,2749145
147,mar. 2016,Roraima,43.841,2.380,2749145
148,abr. 2016,Roraima,41.058,2.111,2749145
149,mai. 2016,Roraima,36.431,2.315,2749145
150,jun. 2016,Roraima,34.877,2.192,2749145
151,jul. 2016,Roraima,33.672,2.113,2749145
152,ago. 2016,Roraima,38.602,2.149,2749145
153,set. 2016,Roraima,39.368,2.209,2749145
154,out. 2016,Roraima,41.685,2.121,2749145
155,nov. 2016,Roraima,42.026,2.076,2749145
156,dez. 2016,Roraima,42.702,2.192,6850181
157,jan. 2017,Roraima,37.554,2.209,6850181
158,fev. 2017,Roraima,35.364,2.059,6850181
159,mar. 2017,Roraima,40.613,2.285,6850181
160,abr. 2017,Roraima,35.844,2.200,6850181
161,mai. 2017,Roraima,38.851,1.826,6850181
162,jun. 2017,Roraima,35.787,1.703,6850181
163,jul. 2017,Roraima,34.039,1.753,6850181
164,ago. 2017,Roraima,41.140,1.850,6850181
165,set. 2017,Roraima,41.100,1.887,6850181
166,out. 2017,Roraima,45.261,2.017,6850181
167,nov. 2017,Roraima,46.648,2.140,6850181
168,dez. 2017,Roraima,43.720,2.202,3568350
169,jan. 2018,Roraima,39.403,2.306,3568350
170,fev. 2018,Roraima,41.580,2.560,3568350
171,mar. 2018,Roraima,41.063,3.164,3568350
172,abr. 2018,Roraima,43.959,2.750,3568350
173,mai. 2018,Roraima,36.643,1.889,3568350
174,jun. 2018,Roraima,35.689,2.222,3568350
175,jul. 2018,Roraima,33.337,1.948,3568350
176,ago. 2018,Roraima,39.203,2.261,3568350
177,set. 2018,Roraima,38.489,2.198,3568350
178,out. 2018,Roraima,49.372,2.509,3568350
179,nov. 2018,Roraima,46.589,2.452,3568350
180,dez. 2018,Roraima,37.118,2.405,8323911
181,jan. 2019,Roraima,39.638,2.172,8323911
182,fev. 2019,Roraima,37.511,2.251,8323911
183,mar. 2019,Roraima,41.200,2.418,8323911
184,abr. 2019,Roraima,45.030,2.178,8323911
185,mai. 2019,Roraima,38.162,2.043,8323911
186,jun. 2019,Roraima,30.526,1.658,8323911
187,jul. 2019,Roraima,36.212,1.718,8323911
188,ago. 2019,Roraima,34.234,1.579,8323911
189,set. 2019,Roraima,37.114,1.823,8323911
190,out. 2019,Roraima,41.771,1.886,8323911
191,nov. 2019,Roraima,40.081,1.565,8323911
192,dez. 2019,Roraima,39.457,1.471,2977259
193,jan. 2020,Roraima,40.377,1.645,2977259
194,fev. 2020,Roraima,37.768,1.755,2977259
195,mar. 2020,Roraima,47.738,2.126,2977259
196,abr. 2020,Roraima,45.688,2.117,2977259
197,mai. 2020,Roraima,40.068,1.927,2977259
198,jun. 2020,Roraima,39.524,1.552,2977259
199,jul. 2020,Roraima,39.823,1.870,2977259
200,ago. 2020,Roraima,38.617,1.832,2977259
201,set. 2020,Roraima,45.426,2.009,2977259
202,out. 2020,Roraima,48.601,1.971,2977259
203,nov. 2020,Roraima,45.923,1.693,2977259
204,dez. 2020,Roraima,46.761,2.099,10135388
205,jan. 2021,Roraima,41.040,1.851,10135388
206,fev. 2021,Roraima,41.033,1.851,10135388
207,mar. 2021,Roraima,41.959,1.878,10135388
208,abr. 2021,Roraima,47.037,2.029,10135388
209,mai. 2021,Roraima,41.502,1.790,10135388
210,jun. 2021,Roraima,41.891,1.689,10135388
211,jul. 2021,Roraima,43.905,1.666,10135388
212,ago. 2021,Roraima,44.216,1.698,10135388
213,set. 2021,Roraima,51.657,1.824,10135388
214,out. 2021,Roraima,52.671,1.839,10135388
215,nov. 2021,Roraima,54.429,1.929,10135388
216,dez. 2021,Roraima,51.401,1.963,15203750
217,jan. 2022,Roraima,49.379,1.940,15203750
218,fev. 2022,Roraima,51.645,2.005,15203750
219,mar. 2022,Roraima,51.808,2.115,15203750
220,abr. 2022,Roraima,50.137,1.939,15203750
221,mai. 2022,Roraima,46.577,1.901,15203750
222,jun. 2022,Roraima,44.840,1.797,15203750
223,jul. 2022,Roraima,45.725,1.842,15203750
224,ago. 2022,Roraima,51.739,1.989,15203750
225,set. 2022,Roraima,54.081,1.979,15203750
226,out. 2022,Roraima,59.347,2.073,15203750
227,nov. 2022,Roraima,54.001,2.516,15203750
228,dez. 2022,Roraima,54.825,2.571,2962107
229,jan. 2023,Roraima,53.436,2.269,2962107
0,UF,Pará,Pará,Pará,630328
1,jan. 2004,Pará,141.171,716.659,630328
2,fev. 2004,Pará,133.722,682.266,630328
3,mar. 2004,Pará,129.020,746.171,630328
4,abr. 2004,Pará,145.309,727.245,630328
5,mai. 2004,Pará,137.325,764.490,630328
6,jun. 2004,Pará,141.205,764.359,630328
7,jul. 2004,Pará,135.724,789.528,630328
8,ago. 2004,Pará,146.423,829.605,630328
9,set. 2004,Pará,141.930,766.214,630328
10,out. 2004,Pará,142.047,786.786,630328
11,nov. 2004,Pará,149.190,781.721,630328
12,dez. 2004,Pará,148.315,792.055,2980910
13,jan. 2005,Pará,148.187,785.787,2980910
14,fev. 2005,Pará,135.499,760.992,2980910
15,mar. 2005,Pará,139.527,785.031,2980910
16,abr. 2005,Pará,144.594,756.442,2980910
17,mai. 2005,Pará,143.910,788.183,2980910
18,jun. 2005,Pará,147.107,766.592,2980910
19,jul. 2005,Pará,148.916,777.011,2980910
20,ago. 2005,Pará,155.237,779.845,2980910
21,set. 2005,Pará,155.233,763.414,2980910
22,out. 2005,Pará,153.266,813.700,2980910
23,nov. 2005,Pará,155.462,800.522,2980910
24,dez. 2005,Pará,151.126,812.652,3138726
25,jan. 2006,Pará,148.007,811.498,3138726
26,fev. 2006,Pará,141.043,744.696,3138726
27,mar. 2006,Pará,140.327,831.637,3138726
28,abr. 2006,Pará,145.249,801.659,3138726
29,mai. 2006,Pará,142.382,829.385,3138726
30,jun. 2006,Pará,150.346,806.779,3138726
31,jul. 2006,Pará,151.026,835.116,3138726
32,ago. 2006,Pará,153.364,856.277,3138726
33,set. 2006,Pará,160.642,829.534,3138726
34,out. 2006,Pará,162.296,856.823,3138726
35,nov. 2006,Pará,163.488,830.876,3138726
36,dez. 2006,Pará,154.257,852.392,547400
37,jan. 2007,Pará,154.411,851.421,547400
38,fev. 2007,Pará,147.312,781.071,547400
39,mar. 2007,Pará,138.718,858.492,547400
40,abr. 2007,Pará,152.320,825.670,547400
41,mai. 2007,Pará,151.091,874.376,547400
42,jun. 2007,Pará,158.765,851.548,547400
43,jul. 2007,Pará,151.926,887.014,547400
44,ago. 2007,Pará,161.267,892.295,547400
45,set. 2007,Pará,166.001,862.467,547400
46,out. 2007,Pará,165.917,901.730,547400
47,nov. 2007,Pará,171.958,872.630,547400
48,dez. 2007,Pará,166.256,902.181,13682074
49,jan. 2008,Pará,163.528,851.024,13682074
50,fev. 2008,Pará,156.153,824.316,13682074
51,mar. 2008,Pará,154.892,876.612,13682074
52,abr. 2008,Pará,157.539,851.073,13682074
53,mai. 2008,Pará,161.655,862.089,13682074
54,jun. 2008,Pará,169.302,888.618,13682074
55,jul. 2008,Pará,173.327,902.769,13682074
56,ago. 2008,Pará,179.638,906.196,13682074
57,set. 2008,Pará,186.502,899.871,13682074
58,out. 2008,Pará,187.768,945.228,13682074
59,nov. 2008,Pará,180.662,887.893,13682074
60,dez. 2008,Pará,178.632,891.837,7976563
61,jan. 2009,Pará,180.075,889.771,7976563
62,fev. 2009,Pará,161.006,762.417,7976563
63,mar. 2009,Pará,157.631,836.233,7976563
64,abr. 2009,Pará,163.107,844.488,7976563
65,mai. 2009,Pará,154.174,845.516,7976563
66,jun. 2009,Pará,163.761,887.186,7976563
67,jul. 2009,Pará,175.330,892.443,7976563
68,ago. 2009,Pará,180.265,878.670,7976563
69,set. 2009,Pará,184.526,858.711,7976563
70,out. 2009,Pará,183.142,884.109,7976563
71,nov. 2009,Pará,186.641,876.965,7976563
72,dez. 2009,Pará,188.780,871.536,2282049
73,jan. 2010,Pará,178.777,889.357,2282049
74,fev. 2010,Pará,172.000,824.699,2282049
75,mar. 2010,Pará,189.197,908.104,2282049
76,abr. 2010,Pará,192.523,880.638,2282049
77,mai. 2010,Pará,186.366,922.039,2282049
78,jun. 2010,Pará,203.057,900.574,2282049
79,jul. 2010,Pará,195.809,935.000,2282049
80,ago. 2010,Pará,195.784,940.042,2282049
81,set. 2010,Pará,202.757,924.963,2282049
82,out. 2010,Pará,203.412,940.662,2282049
83,nov. 2010,Pará,202.378,914.299,2282049
84,dez. 2010,Pará,198.594,944.851,3352024
85,jan. 2011,Pará,188.012,950.985,3352024
86,fev. 2011,Pará,167.876,875.387,3352024
87,mar. 2011,Pará,185.733,999.451,3352024
88,abr. 2011,Pará,180.107,965.135,3352024
89,mai. 2011,Pará,187.413,983.060,3352024
90,jun. 2011,Pará,206.890,968.450,3352024
91,jul. 2011,Pará,198.203,1.001.011,3352024
92,ago. 2011,Pará,204.041,1.000.207,3352024
93,set. 2011,Pará,208.937,966.021,3352024
94,out. 2011,Pará,204.164,1.023.582,3352024
95,nov. 2011,Pará,203.099,961.390,3352024
96,dez. 2011,Pará,211.474,1.002.643,5508245
97,jan. 2012,Pará,198.220,1.012.349,5508245
98,fev. 2012,Pará,178.508,973.415,5508245
99,mar. 2012,Pará,191.858,1.039.877,5508245
100,abr. 2012,Pará,191.370,970.226,5508245
101,mai. 2012,Pará,204.746,987.352,5508245
102,jun. 2012,Pará,199.579,933.425,5508245
103,jul. 2012,Pará,193.269,967.909,5508245
104,ago. 2012,Pará,212.529,955.720,5508245
105,set. 2012,Pará,210.148,931.195,5508245
106,out. 2012,Pará,207.894,958.893,5508245
107,nov. 2012,Pará,216.717,896.867,5508245
108,dez. 2012,Pará,204.270,926.565,6021504
109,jan. 2013,Pará,208.748,933.187,6021504
110,fev. 2013,Pará,199.909,858.514,6021504
111,mar. 2013,Pará,191.863,958.442,6021504
112,abr. 2013,Pará,209.138,950.715,6021504
113,mai. 2013,Pará,211.554,925.314,6021504
